created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2024-04-22 17:14:00+00:00,3386,13,,,,,,,,,
2024-04-22 17:14:15+00:00,3387,,,,15,,,,,,
2024-04-22 17:19:00+00:00,3388,13,,,,,,,,,
2024-04-22 17:24:00+00:00,3389,13,,,,,,,,,
2024-04-22 17:24:01+00:00,3390,12,,,,,,,,,
2024-04-22 17:24:25+00:00,3391,,,,25,,,,,,
2024-04-22 17:29:00+00:00,3392,12,,,,,,,,,
2024-04-22 17:34:00+00:00,3393,12,,,,,,,,,
2024-04-22 17:39:00+00:00,3394,12,,,,,,,,,
2024-04-22 17:44:00+00:00,3395,12,,,,,,,,,
2024-04-22 17:41:00+00:00,3396,13,,,,,,,,,
2024-04-22 17:41:13+00:00,3397,,,,13,,,,,,
2024-04-22 17:46:00+00:00,3398,13,,,,,,,,,
2024-04-22 17:42:00+00:00,3399,14,,,,,,,,,
2024-04-22 17:42:28+00:00,3400,,,,28,,,,,,
2024-04-22 17:47:00+00:00,3401,14,,,,,,,,,
2024-04-22 17:52:00+00:00,3402,14,,,,,,,,,
2024-04-22 17:50:00+00:00,3403,15,,,,,,,,,
2024-04-22 17:50:29+00:00,3404,,,,29,,,,,,
2024-04-22 17:55:00+00:00,3405,15,,,,,,,,,
2024-04-22 17:51:00+00:00,3406,16,,,,,,,,,
2024-04-22 17:51:10+00:00,3407,,,,10,,,,,,
2024-04-22 17:56:00+00:00,3408,16,,,,,,,,,
2024-04-22 17:55:01+00:00,3409,15,,,,,,,,,
2024-04-22 17:55:29+00:00,3410,,,,29,,,,,,
2024-04-22 18:00:00+00:00,3411,15,,,,,,,,,
2024-04-22 17:57:00+00:00,3412,16,,,,,,,,,
2024-04-22 17:57:26+00:00,3413,,,,26,,,,,,
2024-04-22 19:06:00+00:00,3414,15,,,,,,,,,
2024-04-22 19:06:16+00:00,3415,,,,16,,,,,,
2024-04-22 19:11:00+00:00,3416,15,,,,,,,,,
2024-04-22 19:08:00+00:00,3417,14,,,,,,,,,
2024-04-22 19:08:18+00:00,3418,,,,18,,,,,,
2024-04-22 19:13:00+00:00,3419,14,,,,,,,,,
2024-04-22 19:11:01+00:00,3420,13,,,,,,,,,
2024-04-22 19:11:11+00:00,3421,,,,11,,,,,,
2024-04-22 19:16:00+00:00,3422,13,,,,,,,,,
2024-04-22 19:21:00+00:00,3423,13,,,,,,,,,
2024-04-22 19:19:00+00:00,3424,12,,,,,,,,,
2024-04-22 19:19:26+00:00,3425,,,,26,,,,,,
2024-04-22 19:24:00+00:00,3426,12,,,,,,,,,
2024-04-22 19:20:00+00:00,3427,13,,,,,,,,,
2024-04-22 19:20:16+00:00,3428,,,,16,,,,,,
2024-04-22 19:25:00+00:00,3429,13,,,,,,,,,
2024-04-22 19:25:01+00:00,3430,12,,,,,,,,,
2024-04-22 19:25:10+00:00,3431,,,,10,,,,,,
2024-04-22 19:30:00+00:00,3432,12,,,,,,,,,
2024-04-22 19:35:00+00:00,3433,12,,,,,,,,,
2024-04-22 19:40:00+00:00,3434,12,,,,,,,,,
2024-04-22 19:36:00+00:00,3435,13,,,,,,,,,
2024-04-22 19:36:30+00:00,3436,,,,30,,,,,,
2024-04-22 19:41:00+00:00,3437,13,,,,,,,,,
2024-04-22 19:37:00+00:00,3438,14,,,,,,,,,
2024-04-22 19:37:10+00:00,3439,,,,10,,,,,,
2024-04-22 19:42:00+00:00,3440,14,,,,,,,,,
2024-04-22 19:41:01+00:00,3441,15,,,,,,,,,
2024-04-22 19:41:10+00:00,3442,,,,10,,,,,,
2024-04-22 19:46:00+00:00,3443,15,,,,,,,,,
2024-04-22 19:51:00+00:00,3444,15,,,,,,,,,
2024-04-22 19:51:01+00:00,3445,14,,,,,,,,,
2024-04-22 19:51:28+00:00,3446,,,,28,,,,,,
2024-04-22 19:56:00+00:00,3447,14,,,,,,,,,
2024-04-22 20:01:00+00:00,3448,14,,,,,,,,,
2024-04-22 19:57:00+00:00,3449,13,,,,,,,,,
2024-04-22 19:57:27+00:00,3450,,,,27,,,,,,
2024-04-22 21:14:00+00:00,3451,14,,,,,,,,,
2024-04-22 21:14:12+00:00,3452,,,,12,,,,,,
2024-04-22 21:19:00+00:00,3453,14,,,,,,,,,
2024-04-22 21:18:00+00:00,3454,15,,,,,,,,,
2024-04-22 21:18:22+00:00,3455,,,,22,,,,,,
2024-04-22 21:23:00+00:00,3456,15,,,,,,,,,
2024-04-22 21:28:00+00:00,3457,15,,,,,,,,,
2024-04-22 21:33:00+00:00,3458,15,,,,,,,,,
2024-04-22 21:31:00+00:00,3459,16,,,,,,,,,
2024-04-22 21:31:15+00:00,3460,,,,15,,,,,,
2024-04-22 21:36:00+00:00,3461,16,,,,,,,,,
2024-04-22 21:32:00+00:00,3462,17,,,,,,,,,
2024-04-22 21:32:23+00:00,3463,,,,23,,,,,,
2024-04-22 21:37:00+00:00,3464,17,,,,,,,,,
2024-04-22 21:37:01+00:00,3465,16,,,,,,,,,
2024-04-22 21:37:26+00:00,3466,,,,26,,,,,,
2024-04-22 21:42:00+00:00,3467,16,,,,,,,,,
2024-04-22 21:38:00+00:00,3468,15,,,,,,,,,
2024-04-22 21:38:22+00:00,3469,,,,22,,,,,,
2024-04-22 21:43:00+00:00,3470,15,,,,,,,,,
2024-04-22 21:40:00+00:00,3471,14,,,,,,,,,
2024-04-22 21:40:11+00:00,3472,,,,11,,,,,,
2024-04-22 21:45:00+00:00,3473,14,,,,,,,,,
2024-04-22 21:44:00+00:00,3474,13,,,,,,,,,
2024-04-22 21:44:27+00:00,3475,,,,27,,,,,,
2024-04-22 21:49:00+00:00,3476,13,,,,,,,,,
2024-04-22 21:48:00+00:00,3477,12,,,,,,,,,
2024-04-22 21:48:16+00:00,3478,,,,16,,,,,,
2024-04-22 21:53:00+00:00,3479,12,,,,,,,,,
2024-04-22 21:58:00+00:00,3480,12,,,,,,,,,
2024-04-22 21:56:00+00:00,3481,13,,,,,,,,,
2024-04-22 21:56:16+00:00,3482,,,,16,,,,,,
2024-04-22 23:03:00+00:00,3483,14,,,,,,,,,
2024-04-22 23:03:17+00:00,3484,,,,17,,,,,,
2024-04-22 23:08:00+00:00,3485,14,,,,,,,,,
2024-04-22 23:06:00+00:00,3486,13,,,,,,,,,
2024-04-22 23:06:28+00:00,3487,,,,28,,,,,,
2024-04-22 23:11:00+00:00,3488,13,,,,,,,,,
2024-04-22 23:10:00+00:00,3489,12,,,,,,,,,
2024-04-22 23:10:24+00:00,3490,,,,24,,,,,,
2024-04-22 23:15:00+00:00,3491,12,,,,,,,,,
2024-04-22 23:20:00+00:00,3492,12,,,,,,,,,
2024-04-22 23:25:00+00:00,3493,12,,,,,,,,,
2024-04-22 23:23:00+00:00,3494,13,,,,,,,,,
2024-04-22 23:23:19+00:00,3495,,,,19,,,,,,
2024-04-22 23:28:00+00:00,3496,13,,,,,,,,,
2024-04-22 23:28:01+00:00,3497,14,,,,,,,,,
2024-04-22 23:28:25+00:00,3498,,,,25,,,,,,
2024-04-22 23:33:00+00:00,3499,14,,,,,,,,,
2024-04-22 23:29:00+00:00,3500,15,,,,,,,,,
2024-04-22 23:29:19+00:00,3501,,,,19,,,,,,
2024-04-22 23:34:00+00:00,3502,15,,,,,,,,,
2024-04-22 23:30:00+00:00,3503,16,,,,,,,,,
2024-04-22 23:30:26+00:00,3504,,,,26,,,,,,
2024-04-22 23:35:00+00:00,3505,16,,,,,,,,,
2024-04-22 23:32:00+00:00,3506,17,,,,,,,,,
2024-04-22 23:32:15+00:00,3507,,,,15,,,,,,
2024-04-22 23:37:00+00:00,3508,17,,,,,,,,,
2024-04-22 23:35:01+00:00,3509,18,,,,,,,,,
2024-04-22 23:35:14+00:00,3510,,,,14,,,,,,
2024-04-22 23:40:00+00:00,3511,18,,,,,,,,,
2024-04-22 23:45:00+00:00,3512,18,,,,,,,,,
2024-04-22 23:43:00+00:00,3513,19,,,,,,,,,
2024-04-22 23:43:16+00:00,3514,,,,16,,,,,,
2024-04-22 23:48:00+00:00,3515,19,,,,,,,,,
2024-04-22 23:44:00+00:00,3516,20,,,,,,,,,
2024-04-22 23:44:15+00:00,3517,,,,15,,,,,,
2024-04-23 00:45:00+00:00,3518,21,,,,,,,,,
2024-04-23 00:45:10+00:00,3519,,,,10,,,,,,
2024-04-23 00:50:00+00:00,3520,21,,,,,,,,,
2024-04-23 00:55:00+00:00,3521,21,,,,,,,,,
2024-04-23 01:00:00+00:00,3522,21,,,,,,,,,
2024-04-23 00:56:00+00:00,3523,22,,,,,,,,,
2024-04-23 00:56:21+00:00,3524,,,,21,,,,,,
2024-04-23 01:01:00+00:00,3525,22,,,,,,,,,
2024-04-23 00:57:00+00:00,3526,21,,,,,,,,,
2024-04-23 00:57:15+00:00,3527,,,,15,,,,,,
2024-04-23 01:02:00+00:00,3528,21,,,,,,,,,
2024-04-23 00:58:00+00:00,3529,20,,,,,,,,,
2024-04-23 00:58:18+00:00,3530,,,,18,,,,,,
2024-04-23 01:03:00+00:00,3531,20,,,,,,,,,
2024-04-23 01:08:00+00:00,3532,20,,,,,,,,,
2024-04-23 01:05:00+00:00,3533,19,,,,,,,,,
2024-04-23 01:05:28+00:00,3534,,,,28,,,,,,
2024-04-23 01:10:00+00:00,3535,19,,,,,,,,,
2024-04-23 01:15:00+00:00,3536,19,,,,,,,,,
2024-04-23 01:14:00+00:00,3537,20,,,,,,,,,
2024-04-23 01:14:11+00:00,3538,,,,11,,,,,,
2024-04-23 01:19:00+00:00,3539,20,,,,,,,,,
2024-04-23 01:17:00+00:00,3540,19,,,,,,,,,
2024-04-23 01:17:29+00:00,3541,,,,29,,,,,,
2024-04-23 01:22:00+00:00,3542,19,,,,,,,,,
2024-04-23 01:27:00+00:00,3543,19,,,,,,,,,
2024-04-23 01:24:00+00:00,3544,20,,,,,,,,,
2024-04-23 01:24:10+00:00,3545,,,,10,,,,,,
2024-04-23 01:29:00+00:00,3546,20,,,,,,,,,
2024-04-23 01:26:00+00:00,3547,21,,,,,,,,,
2024-04-23 01:26:28+00:00,3548,,,,28,,,,,,
2024-04-23 01:31:00+00:00,3549,21,,,,,,,,,
2024-04-23 01:36:00+00:00,3550,21,,,,,,,,,
2024-04-23 01:32:00+00:00,3551,20,,,,,,,,,
2024-04-23 01:32:28+00:00,3552,,,,28,,,,,,
2024-04-23 01:37:00+00:00,3553,20,,,,,,,,,
2024-04-23 01:34:00+00:00,3554,19,,,,,,,,,
2024-04-23 01:34:15+00:00,3555,,,,15,,,,,,
2024-04-23 01:39:00+00:00,3556,19,,,,,,,,,
2024-04-23 01:35:00+00:00,3557,20,,,,,,,,,
2024-04-23 01:35:12+00:00,3558,,,,12,,,,,,
2024-04-23 02:40:00+00:00,3559,21,,,,,,,,,
2024-04-23 02:40:20+00:00,3560,,,,20,,,,,,
2024-04-23 02:45:00+00:00,3561,21,,,,,,,,,
2024-04-23 02:42:00+00:00,3562,20,,,,,,,,,
2024-04-23 02:42:11+00:00,3563,,,,11,,,,,,
2024-04-23 02:47:00+00:00,3564,20,,,,,,,,,
2024-04-23 02:43:00+00:00,3565,19,,,,,,,,,
2024-04-23 02:43:18+00:00,3566,,,,18,,,,,,
2024-04-23 02:48:00+00:00,3567,19,,,,,,,,,
2024-04-23 02:46:00+00:00,3568,18,,,,,,,,,
2024-04-23 02:46:29+00:00,3569,,,,29,,,,,,
2024-04-23 02:51:00+00:00,3570,18,,,,,,,,,
2024-04-23 02:56:00+00:00,3571,18,,,,,,,,,
2024-04-23 02:52:00+00:00,3572,17,,,,,,,,,
2024-04-23 02:52:19+00:00,3573,,,,19,,,,,,
2024-04-23 02:57:00+00:00,3574,17,,,,,,,,,
2024-04-23 02:56:01+00:00,3575,16,,,,,,,,,
2024-04-23 02:56:22+00:00,3576,,,,22,,,,,,
2024-04-23 03:01:00+00:00,3577,16,,,,,,,,,
2024-04-23 03:06:00+00:00,3578,16,,,,,,,,,
2024-04-23 03:11:00+00:00,3579,16,,,,,,,,,
2024-04-23 03:07:00+00:00,3580,15,,,,,,,,,
2024-04-23 03:07:14+00:00,3581,,,,14,,,,,,
2024-04-23 03:12:00+00:00,3582,15,,,,,,,,,
2024-04-23 03:10:00+00:00,3583,14,,,,,,,,,
2024-04-23 03:10:28+00:00,3584,,,,28,,,,,,
2024-04-23 03:15:00+00:00,3585,14,,,,,,,,,
2024-04-23 03:20:00+00:00,3586,14,,,,,,,,,
2024-04-23 03:25:00+00:00,3587,14,,,,,,,,,
2024-04-23 03:30:00+00:00,3588,14,,,,,,,,,
2024-04-23 03:26:00+00:00,3589,15,,,,,,,,,
2024-04-23 03:26:23+00:00,3590,,,,23,,,,,,
2024-04-23 03:31:00+00:00,3591,15,,,,,,,,,
2024-04-23 03:27:00+00:00,3592,14,,,,,,,,,
2024-04-23 03:27:15+00:00,3593,,,,15,,,,,,
2024-04-23 03:32:00+00:00,3594,14,,,,,,,,,
2024-04-23 03:32:01+00:00,3595,15,,,,,,,,,
2024-04-23 03:32:27+00:00,3596,,,,27,,,,,,
2024-04-23 04:33:00+00:00,3597,16,,,,,,,,,
2024-04-23 04:33:28+00:00,3598,,,,28,,,,,,
2024-04-23 04:38:00+00:00,3599,16,,,,,,,,,
2024-04-23 04:35:00+00:00,3600,17,,,,,,,,,
2024-04-23 04:35:26+00:00,3601,,,,26,,,,,,
2024-04-23 04:40:00+00:00,3602,17,,,,,,,,,
2024-04-23 04:37:00+00:00,3603,16,,,,,,,,,
2024-04-23 04:37:18+00:00,3604,,,,18,,,,,,
2024-04-23 04:42:00+00:00,3605,16,,,,,,,,,
2024-04-23 04:47:00+00:00,3606,16,,,,,,,,,
2024-04-23 04:44:00+00:00,3607,17,,,,,,,,,
2024-04-23 04:44:18+00:00,3608,,,,18,,,,,,
2024-04-23 04:49:00+00:00,3609,17,,,,,,,,,
2024-04-23 04:54:00+00:00,3610,17,,,,,,,,,
2024-04-23 04:52:00+00:00,3611,18,,,,,,,,,
2024-04-23 04:52:24+00:00,3612,,,,24,,,,,,
2024-04-23 04:57:00+00:00,3613,18,,,,,,,,,
2024-04-23 05:02:00+00:00,3614,18,,,,,,,,,
2024-04-23 05:02:01+00:00,3615,19,,,,,,,,,
2024-04-23 05:02:12+00:00,3616,,,,12,,,,,,
2024-04-23 05:07:00+00:00,3617,19,,,,,,,,,
2024-04-23 05:12:00+00:00,3618,19,,,,,,,,,
2024-04-23 05:17:00+00:00,3619,19,,,,,,,,,
2024-04-23 05:17:01+00:00,3620,20,,,,,,,,,
2024-04-23 05:17:25+00:00,3621,,,,25,,,,,,
2024-04-23 05:22:00+00:00,3622,20,,,,,,,,,
2024-04-23 05:18:00+00:00,3623,19,,,,,,,,,
2024-04-23 05:18:11+00:00,3624,,,,11,,,,,,
2024-04-23 05:23:00+00:00,3625,19,,,,,,,,,
2024-04-23 05:21:00+00:00,3626,18,,,,,,,,,
2024-04-23 05:21:17+00:00,3627,,,,17,,,,,,
2024-04-23 05:26:00+00:00,3628,18,,,,,,,,,
2024-04-23 05:26:01+00:00,3629,19,,,,,,,,,
2024-04-23 05:26:24+00:00,3630,,,,24,,,,,,
2024-04-23 05:31:00+00:00,3631,19,,,,,,,,,
2024-04-23 05:31:01+00:00,3632,18,,,,,,,,,
2024-04-23 05:31:27+00:00,3633,,,,27,,,,,,
2024-04-23 06:47:00+00:00,3634,17,,,,,,,,,
2024-04-23 06:47:13+00:00,3635,,,,13,,,,,,
2024-04-23 06:52:00+00:00,3636,17,,,,,,,,,
2024-04-23 06:57:00+00:00,3637,17,,,,,,,,,
2024-04-23 06:57:01+00:00,3638,16,,,,,,,,,
2024-04-23 06:57:18+00:00,3639,,,,18,,,,,,
2024-04-23 07:02:00+00:00,3640,16,,,,,,,,,
2024-04-23 06:58:00+00:00,3641,15,,,,,,,,,
2024-04-23 06:58:13+00:00,3642,,,,13,,,,,,
2024-04-23 07:03:00+00:00,3643,15,,,,,,,,,
2024-04-23 07:03:01+00:00,3644,16,,,,,,,,,
2024-04-23 07:03:18+00:00,3645,,,,18,,,,,,
2024-04-23 07:08:00+00:00,3646,16,,,,,,,,,
2024-04-23 07:13:00+00:00,3647,16,,,,,,,,,
2024-04-23 07:09:00+00:00,3648,17,,,,,,,,,
2024-04-23 07:09:11+00:00,3649,,,,11,,,,,,
2024-04-23 07:14:00+00:00,3650,17,,,,,,,,,
2024-04-23 07:19:00+00:00,3651,17,,,,,,,,,
2024-04-23 07:15:00+00:00,3652,18,,,,,,,,,
2024-04-23 07:15:19+00:00,3653,,,,19,,,,,,
2024-04-23 07:20:00+00:00,3654,18,,,,,,,,,
2024-04-23 07:17:00+00:00,3655,17,,,,,,,,,
2024-04-23 07:17:13+00:00,3656,,,,13,,,,,,
2024-04-23 07:22:00+00:00,3657,17,,,,,,,,,
2024-04-23 07:21:00+00:00,3658,16,,,,,,,,,
2024-04-23 07:21:26+00:00,3659,,,,26,,,,,,
2024-04-23 07:26:00+00:00,3660,16,,,,,,,,,
2024-04-23 07:24:00+00:00,3661,17,,,,,,,,,
2024-04-23 07:24:24+00:00,3662,,,,24,,,,,,
2024-04-23 08:27:00+00:00,3663,16,,,,,,,,,
2024-04-23 08:27:25+00:00,3664,,,,25,,,,,,
2024-04-23 08:32:00+00:00,3665,16,,,,,,,,,
2024-04-23 08:37:00+00:00,3666,16,,,,,,,,,
2024-04-23 08:37:01+00:00,3667,15,,,,,,,,,
2024-04-23 08:37:20+00:00,3668,,,,20,,,,,,
2024-04-23 08:42:00+00:00,3669,15,,,,,,,,,
2024-04-23 08:38:00+00:00,3670,16,,,,,,,,,
2024-04-23 08:38:22+00:00,3671,,,,22,,,,,,
2024-04-23 08:43:00+00:00,3672,16,,,,,,,,,
2024-04-23 08:39:00+00:00,3673,15,,,,,,,,,
2024-04-23 08:39:24+00:00,3674,,,,24,,,,,,
2024-04-23 08:44:00+00:00,3675,15,,,,,,,,,
2024-04-23 08:41:00+00:00,3676,16,,,,,,,,,
2024-04-23 08:41:14+00:00,3677,,,,14,,,,,,
2024-04-23 08:46:00+00:00,3678,16,,,,,,,,,
2024-04-23 08:44:01+00:00,3679,17,,,,,,,,,
2024-04-23 08:44:11+00:00,3680,,,,11,,,,,,
2024-04-23 08:49:00+00:00,3681,17,,,,,,,,,
2024-04-23 08:47:00+00:00,3682,18,,,,,,,,,
2024-04-23 08:47:24+00:00,3683,,,,24,,,,,,
2024-04-23 08:52:00+00:00,3684,18,,,,,,,,,
2024-04-23 08:51:00+00:00,3685,17,,,,,,,,,
2024-04-23 08:51:14+00:00,3686,,,,14,,,,,,
2024-04-23 08:56:00+00:00,3687,17,,,,,,,,,
2024-04-23 09:01:00+00:00,3688,17,,,,,,,,,
2024-04-23 08:59:00+00:00,3689,16,,,,,,,,,
2024-04-23 08:59:26+00:00,3690,,,,26,,,,,,
2024-04-23 09:04:00+00:00,3691,16,,,,,,,,,
2024-04-23 09:09:00+00:00,3692,16,,,,,,,,,
2024-04-23 09:14:00+00:00,3693,16,,,,,,,,,
2024-04-23 09:19:00+00:00,3694,16,,,,,,,,,
2024-04-23 09:15:00+00:00,3695,17,,,,,,,,,
2024-04-23 09:15:28+00:00,3696,,,,28,,,,,,
2024-04-23 10:18:00+00:00,3697,16,,,,,,,,,
2024-04-23 10:18:15+00:00,3698,,,,15,,,,,,
2024-04-23 10:23:00+00:00,3699,16,,,,,,,,,
2024-04-23 10:28:00+00:00,3700,16,,,,,,,,,
2024-04-23 10:33:00+00:00,3701,16,,,,,,,,,
2024-04-23 10:31:00+00:00,3702,17,,,,,,,,,
2024-04-23 10:31:17+00:00,3703,,,,17,,,,,,
2024-04-23 10:36:00+00:00,3704,17,,,,,,,,,
2024-04-23 10:33:01+00:00,3705,18,,,,,,,,,
2024-04-23 10:33:29+00:00,3706,,,,29,,,,,,
2024-04-23 10:38:00+00:00,3707,18,,,,,,,,,
2024-04-23 10:36:01+00:00,3708,17,,,,,,,,,
2024-04-23 10:36:16+00:00,3709,,,,16,,,,,,
2024-04-23 10:41:00+00:00,3710,17,,,,,,,,,
2024-04-23 10:37:00+00:00,3711,16,,,,,,,,,
2024-04-23 10:37:11+00:00,3712,,,,11,,,,,,
2024-04-23 10:42:00+00:00,3713,16,,,,,,,,,
2024-04-23 10:38:01+00:00,3714,15,,,,,,,,,
2024-04-23 10:38:28+00:00,3715,,,,28,,,,,,
2024-04-23 10:43:00+00:00,3716,15,,,,,,,,,
2024-04-23 10:48:00+00:00,3717,15,,,,,,,,,
2024-04-23 10:53:00+00:00,3718,15,,,,,,,,,
2024-04-23 10:58:00+00:00,3719,15,,,,,,,,,
2024-04-23 10:55:00+00:00,3720,16,,,,,,,,,
2024-04-23 10:55:21+00:00,3721,,,,21,,,,,,
2024-04-23 11:00:00+00:00,3722,16,,,,,,,,,
2024-04-23 10:59:00+00:00,3723,15,,,,,,,,,
2024-04-23 10:59:11+00:00,3724,,,,11,,,,,,
2024-04-23 11:04:00+00:00,3725,15,,,,,,,,,
2024-04-23 11:01:00+00:00,3726,14,,,,,,,,,
2024-04-23 11:01:18+00:00,3727,,,,18,,,,,,
2024-04-23 11:06:00+00:00,3728,14,,,,,,,,,
2024-04-23 11:11:00+00:00,3729,14,,,,,,,,,
2024-04-23 11:11:01+00:00,3730,15,,,,,,,,,
2024-04-23 11:11:18+00:00,3731,,,,18,,,,,,
2024-04-23 11:16:00+00:00,3732,15,,,,,,,,,
2024-04-23 11:12:00+00:00,3733,14,,,,,,,,,
2024-04-23 11:12:24+00:00,3734,,,,24,,,,,,
2024-04-23 11:17:00+00:00,3735,14,,,,,,,,,
2024-04-23 11:14:00+00:00,3736,15,,,,,,,,,
2024-04-23 11:14:18+00:00,3737,,,,18,,,,,,
2024-04-23 12:15:00+00:00,3738,16,,,,,,,,,
2024-04-23 12:15:29+00:00,3739,,,,29,,,,,,
2024-04-23 12:20:00+00:00,3740,16,,,,,,,,,
2024-04-23 12:25:00+00:00,3741,16,,,,,,,,,
2024-04-23 12:21:00+00:00,3742,17,,,,,,,,,
2024-04-23 12:21:11+00:00,3743,,,,11,,,,,,
2024-04-23 12:26:00+00:00,3744,17,,,,,,,,,
2024-04-23 12:22:00+00:00,3745,16,,,,,,,,,
2024-04-23 12:22:20+00:00,3746,,,,20,,,,,,
2024-04-23 12:27:00+00:00,3747,16,,,,,,,,,
2024-04-23 12:32:00+00:00,3748,16,,,,,,,,,
2024-04-23 12:31:00+00:00,3749,17,,,,,,,,,
2024-04-23 12:31:11+00:00,3750,,,,11,,,,,,
2024-04-23 12:36:00+00:00,3751,17,,,,,,,,,
2024-04-23 12:41:00+00:00,3752,17,,,,,,,,,
2024-04-23 12:46:00+00:00,3753,17,,,,,,,,,
2024-04-23 12:51:00+00:00,3754,17,,,,,,,,,
2024-04-23 12:51:01+00:00,3755,16,,,,,,,,,
2024-04-23 12:51:13+00:00,3756,,,,13,,,,,,
2024-04-23 12:56:00+00:00,3757,16,,,,,,,,,
2024-04-23 12:52:00+00:00,3758,15,,,,,,,,,
2024-04-23 12:52:16+00:00,3759,,,,16,,,,,,
2024-04-23 12:57:00+00:00,3760,15,,,,,,,,,
2024-04-23 13:02:00+00:00,3761,15,,,,,,,,,
2024-04-23 12:59:00+00:00,3762,14,,,,,,,,,
2024-04-23 12:59:21+00:00,3763,,,,21,,,,,,
2024-04-23 13:04:00+00:00,3764,14,,,,,,,,,
2024-04-23 13:09:00+00:00,3765,14,,,,,,,,,
2024-04-23 13:07:00+00:00,3766,13,,,,,,,,,
2024-04-23 13:07:17+00:00,3767,,,,17,,,,,,
2024-04-23 13:12:00+00:00,3768,13,,,,,,,,,
2024-04-23 13:08:00+00:00,3769,14,,,,,,,,,
2024-04-23 13:08:19+00:00,3770,,,,19,,,,,,
2024-04-23 14:09:00+00:00,3771,15,,,,,,,,,
2024-04-23 14:09:18+00:00,3772,,,,18,,,,,,
2024-04-23 14:14:00+00:00,3773,15,,,,,,,,,
2024-04-23 14:13:00+00:00,3774,16,,,,,,,,,
2024-04-23 14:13:15+00:00,3775,,,,15,,,,,,
2024-04-23 14:18:00+00:00,3776,16,,,,,,,,,
2024-04-23 14:14:01+00:00,3777,17,,,,,,,,,
2024-04-23 14:14:11+00:00,3778,,,,11,,,,,,
2024-04-23 14:19:00+00:00,3779,17,,,,,,,,,
2024-04-23 14:15:00+00:00,3780,16,,,,,,,,,
2024-04-23 14:15:29+00:00,3781,,,,29,,,,,,
2024-04-23 14:20:00+00:00,3782,16,,,,,,,,,
2024-04-23 14:25:00+00:00,3783,16,,,,,,,,,
2024-04-23 14:22:00+00:00,3784,17,,,,,,,,,
2024-04-23 14:22:27+00:00,3785,,,,27,,,,,,
2024-04-23 14:27:00+00:00,3786,17,,,,,,,,,
2024-04-23 14:26:00+00:00,3787,18,,,,,,,,,
2024-04-23 14:26:19+00:00,3788,,,,19,,,,,,
2024-04-23 14:31:00+00:00,3789,18,,,,,,,,,
2024-04-23 14:27:01+00:00,3790,17,,,,,,,,,
2024-04-23 14:27:30+00:00,3791,,,,30,,,,,,
2024-04-23 14:32:00+00:00,3792,17,,,,,,,,,
2024-04-23 14:29:00+00:00,3793,18,,,,,,,,,
2024-04-23 14:29:30+00:00,3794,,,,30,,,,,,
2024-04-23 14:34:00+00:00,3795,18,,,,,,,,,
2024-04-23 14:33:00+00:00,3796,19,,,,,,,,,
2024-04-23 14:33:11+00:00,3797,,,,11,,,,,,
2024-04-23 14:38:00+00:00,3798,19,,,,,,,,,
2024-04-23 14:43:00+00:00,3799,19,,,,,,,,,
2024-04-23 14:48:00+00:00,3800,19,,,,,,,,,
2024-04-23 14:53:00+00:00,3801,19,,,,,,,,,
2024-04-23 14:52:00+00:00,3802,18,,,,,,,,,
2024-04-23 14:52:21+00:00,3803,,,,21,,,,,,
2024-04-23 14:57:00+00:00,3804,18,,,,,,,,,
2024-04-23 15:02:00+00:00,3805,18,,,,,,,,,
2024-04-23 14:58:00+00:00,3806,17,,,,,,,,,
2024-04-23 14:58:22+00:00,3807,,,,22,,,,,,
2024-04-23 15:03:00+00:00,3808,17,,,,,,,,,
2024-04-23 15:01:00+00:00,3809,18,,,,,,,,,
2024-04-23 15:01:30+00:00,3810,,,,30,,,,,,
2024-04-23 15:06:00+00:00,3811,18,,,,,,,,,
2024-04-23 15:03:01+00:00,3812,19,,,,,,,,,
2024-04-23 15:03:20+00:00,3813,,,,20,,,,,,
2024-04-23 16:16:00+00:00,3814,20,,,,,,,,,
2024-04-23 16:16:22+00:00,3815,,,,22,,,,,,
2024-04-23 16:21:00+00:00,3816,20,,,,,,,,,
2024-04-23 16:26:00+00:00,3817,20,,,,,,,,,
2024-04-23 16:24:00+00:00,3818,21,,,,,,,,,
2024-04-23 16:24:11+00:00,3819,,,,11,,,,,,
2024-04-23 16:29:00+00:00,3820,21,,,,,,,,,
2024-04-23 16:29:01+00:00,3821,22,,,,,,,,,
2024-04-23 16:29:17+00:00,3822,,,,17,,,,,,
2024-04-23 16:34:00+00:00,3823,22,,,,,,,,,
2024-04-23 16:39:00+00:00,3824,22,,,,,,,,,
2024-04-23 16:36:00+00:00,3825,23,,,,,,,,,
2024-04-23 16:36:26+00:00,3826,,,,26,,,,,,
2024-04-23 16:41:00+00:00,3827,23,,,,,,,,,
2024-04-23 16:46:00+00:00,3828,23,,,,,,,,,
2024-04-23 16:43:00+00:00,3829,24,,,,,,,,,
2024-04-23 16:43:21+00:00,3830,,,,21,,,,,,
2024-04-23 16:48:00+00:00,3831,24,,,,,,,,,
2024-04-23 16:53:00+00:00,3832,24,,,,,,,,,
2024-04-23 16:50:00+00:00,3833,25,,,,,,,,,
2024-04-23 16:50:23+00:00,3834,,,,23,,,,,,
2024-04-23 16:55:00+00:00,3835,25,,,,,,,,,
